
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
0.032319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,870.60000000,
0.033554,0.0000,0.0000,0.0000,-0.5376,0.0086,0.7862,12.84374833,77.66293000,0.00000000,870.60000000,
0.053491,0.0000,0.0000,0.0000,-0.9016,0.0269,0.8192,12.84374833,77.66293000,0.00000000,870.60000000,
0.072229,0.0000,0.0000,0.0000,-0.9016,0.0269,0.8192,12.84374833,77.66293000,0.00000000,870.60000000,
0.073131,-0.2589,0.5026,1.0045,-0.9016,0.0269,0.8192,12.84374833,77.66293000,0.00000000,870.60000000,
0.073889,-0.2589,0.5026,1.0045,-0.9114,0.2217,0.6555,12.84374833,77.66293000,0.00000000,870.60000000,
0.098149,-0.2589,0.5026,1.0045,-0.7330,0.0977,0.6903,12.84374833,77.66293000,0.00000000,870.60000000,
0.111615,-0.2589,0.5026,1.0045,-0.7330,0.0977,0.6903,12.84374833,77.66293000,0.00000000,870.60000000,
0.112487,0.5799,-0.7859,-0.3389,-0.7330,0.0977,0.6903,12.84374833,77.66293000,0.00000000,870.60000000,
0.113399,0.5799,-0.7859,-0.3389,-0.5528,0.2443,0.7135,12.84374833,77.66293000,0.00000000,870.60000000,
0.133858,0.5799,-0.7859,-0.3389,-0.5620,0.4404,0.7312,12.84374833,77.66293000,0.00000000,870.60000000,
0.150958,0.5799,-0.7859,-0.3389,-0.5620,0.4404,0.7312,12.84374833,77.66293000,0.00000000,870.60000000,
0.152067,0.2756,-0.5570,-0.9930,-0.5620,0.4404,0.7312,12.84374833,77.66293000,0.00000000,870.60000000,
0.153075,0.2756,-0.5570,-0.9930,-0.8876,0.0415,0.6640,12.84374833,77.66293000,0.00000000,870.60000000,
0.177602,0.2756,-0.5570,-0.9930,-1.2956,0.0428,0.5205,12.84374833,77.66293000,0.00000000,870.60000000,
0.191966,0.2756,-0.5570,-0.9930,-1.2956,0.0428,0.5205,12.84374833,77.66293000,0.00000000,870.60000000,
0.192885,0.9558,-0.6080,-0.4285,-1.2956,0.0428,0.5205,12.84374833,77.66293000,0.00000000,870.60000000,
0.193882,0.9558,-0.6080,-0.4285,-1.5162,0.3042,0.3213,12.84374833,77.66293000,0.00000000,870.60000000,
0.214736,0.9558,-0.6080,-0.4285,-1.3787,0.3971,0.2364,12.84374833,77.66293000,0.00000000,870.60000000,
0.231790,0.9558,-0.6080,-0.4285,-1.3787,0.3971,0.2364,12.84374833,77.66293000,0.00000000,870.60000000,
0.233214,-1.2846,-0.3867,0.9569,-1.3787,0.3971,0.2364,12.84374833,77.66293000,0.00000000,870.60000000,
0.234397,-1.2846,-0.3867,0.9569,-1.0733,-0.2388,0.3916,12.84374833,77.66293000,0.00000000,870.60000000,
0.260391,-1.2846,-0.3867,0.9569,-0.6933,-0.9896,0.7190,12.84374833,77.66293000,0.00000000,870.60000000,
0.271530,-1.2846,-0.3867,0.9569,-0.6933,-0.9896,0.7190,12.84374833,77.66293000,0.00000000,870.60000000,
0.272527,-1.8879,-0.3524,4.2857,-0.6933,-0.9896,0.7190,12.84374833,77.66293000,0.00000000,870.60000000,
0.273478,-1.8879,-0.3524,4.2857,0.0513,-1.9487,1.7355,12.84374833,77.66293000,0.00000000,870.60000000,
0.293924,-1.8879,-0.3524,4.2857,0.8381,-2.0452,2.4221,12.84374833,77.66293000,0.00000000,870.60000000,
0.312294,-1.8879,-0.3524,4.2857,0.8381,-2.0452,2.4221,12.84374833,77.66293000,0.00000000,870.60000000,
0.313027,2.4780,-1.8077,1.0506,0.8381,-2.0452,2.4221,12.84374833,77.66293000,0.00000000,870.60000000,
0.313742,2.4780,-1.8077,1.0506,1.3946,-1.9761,2.1289,12.84374833,77.66293000,0.00000000,870.60000000,
0.338330,2.4780,-1.8077,1.0506,1.5986,-1.3494,1.1759,12.84374833,77.66293000,0.00000000,870.60000000,
0.351830,2.4780,-1.8077,1.0506,1.5986,-1.3494,1.1759,12.84374833,77.66293000,0.00000000,870.60000000,
0.353235,2.7164,-2.5391,0.3389,1.5986,-1.3494,1.1759,12.84374833,77.66293000,0.00000000,870.60000000,
0.354385,2.7164,-2.5391,0.3389,1.7538,0.4343,0.1533,12.84374833,77.66293000,0.00000000,870.60000000,
0.373993,2.7164,-2.5391,0.3389,2.1771,1.5919,-0.1839,12.84374833,77.66293000,0.00000000,870.60000000,
0.392072,2.7164,-2.5391,0.3389,2.1771,1.5919,-0.1839,12.84374833,77.66293000,0.00000000,870.60000000,
0.393451,0.8972,1.8873,3.3439,2.1771,1.5919,-0.1839,12.84374833,77.66293000,0.00000000,870.60000000,
0.394593,0.8972,1.8873,3.3439,2.7855,1.9994,-0.0055,12.84374833,77.66293000,0.00000000,870.60000000,
0.418324,0.8972,1.8873,3.3439,1.9273,-0.8515,0.1210,12.84374833,77.66293000,0.00000000,870.60000000,
0.431569,0.8972,1.8873,3.3439,1.9273,-0.8515,0.1210,12.84374833,77.66293000,0.00000000,870.60000000,
0.432446,0.6482,1.9424,-1.6055,1.9273,-0.8515,0.1210,12.84374833,77.66293000,0.00000000,870.60000000,
0.433364,0.6482,1.9424,-1.6055,1.4471,-0.7691,-0.1888,12.84374833,77.66293000,0.00000000,870.60000000,
0.453788,0.6482,1.9424,-1.6055,0.9633,-0.0067,-0.2230,12.84374833,77.66293000,0.00000000,870.60000000,
0.471800,0.6482,1.9424,-1.6055,0.9633,-0.0067,-0.2230,12.84374833,77.66293000,0.00000000,870.60000000,
0.472757,0.6111,1.5685,-2.1752,0.9633,-0.0067,-0.2230,12.84374833,77.66293000,0.00000000,870.60000000,
0.473651,0.6111,1.5685,-2.1752,0.2529,-0.0507,0.0874,12.84374833,77.66293000,0.00000000,870.60000000,
0.498180,0.6111,1.5685,-2.1752,-0.0391,0.1985,0.1662,12.84374833,77.66293000,0.00000000,870.60000000,
0.511627,0.6111,1.5685,-2.1752,-0.0391,0.1985,0.1662,12.84374833,77.66293000,0.00000000,870.60000000,
0.512512,2.7003,0.2350,-0.5363,-0.0391,0.1985,0.1662,12.84374833,77.66293000,0.00000000,870.60000000,
0.513403,2.7003,0.2350,-0.5363,0.0263,0.4264,-0.1600,12.84374833,77.66293000,0.00000000,870.60000000,
0.533572,2.7003,0.2350,-0.5363,0.2065,0.6188,-0.3085,12.84374833,77.66293000,0.00000000,870.60000000,
0.552470,2.7003,0.2350,-0.5363,0.2065,0.6188,-0.3085,12.84374833,77.66293000,0.00000000,870.60000000,
0.553350,2.7003,0.2350,-0.5363,0.4007,0.5846,-0.0788,12.84374833,77.66293000,0.00000000,870.60000000,
0.554246,0.8252,0.9270,-0.4178,0.4007,0.5846,-0.0788,12.84374833,77.66293000,0.00000000,870.60000000,
0.578315,0.8252,0.9270,-0.4178,0.4258,0.7410,0.0727,12.84374833,77.66293000,0.00000000,870.60000000,
0.591852,0.8252,0.9270,-0.4178,0.4258,0.7410,0.0727,12.84374833,77.66293000,0.00000000,870.60000000,
0.593872,1.8220,0.7538,-0.7261,0.4258,0.7410,0.0727,12.84374833,77.66293000,0.00000000,870.60000000,
0.595554,1.8220,0.7538,-0.7261,0.2828,0.8540,-0.0544,12.84374833,77.66293000,0.00000000,870.60000000,
0.614214,1.8220,0.7538,-0.7261,0.2804,1.0030,-0.0941,12.84374833,77.66293000,0.00000000,870.60000000,
0.632147,1.8220,0.7538,-0.7261,0.2804,1.0030,-0.0941,12.84374833,77.66293000,0.00000000,870.60000000,
0.633771,0.4815,1.1680,0.2816,0.2804,1.0030,-0.0941,12.84374833,77.66293000,0.00000000,870.60000000,
0.634947,0.4815,1.1680,0.2816,0.2938,0.6665,-0.0464,12.84374833,77.66293000,0.00000000,870.60000000,
0.658526,0.4815,1.1680,0.2816,0.4716,0.0867,0.1833,12.84374833,77.66293000,0.00000000,870.60000000,
0.673772,0.4815,1.1680,0.2816,0.4716,0.0867,0.1833,12.84374833,77.66293000,0.00000000,870.60000000,
0.675425,0.6611,0.6365,-1.0019,0.4716,0.0867,0.1833,12.84374833,77.66293000,0.00000000,870.60000000,
0.676972,0.6611,0.6365,-1.0019,0.3201,0.2993,0.3018,12.84374833,77.66293000,0.00000000,870.60000000,
0.694337,0.6611,0.6365,-1.0019,0.1949,0.3830,0.4191,12.84374833,77.66293000,0.00000000,870.60000000,
0.711927,0.6611,0.6365,-1.0019,0.1949,0.3830,0.4191,12.84374833,77.66293000,0.00000000,870.60000000,
0.713576,2.0418,1.1697,-2.1711,0.1949,0.3830,0.4191,12.84374833,77.66293000,0.00000000,870.60000000,
0.714863,2.0418,1.1697,-2.1711,0.0226,0.4905,0.2749,12.84374833,77.66293000,0.00000000,870.60000000,
0.739167,2.0418,1.1697,-2.1711,-0.0843,0.6121,0.0892,12.84374833,77.66293000,0.00000000,870.60000000,
0.752325,2.0418,1.1697,-2.1711,-0.0843,0.6121,0.0892,12.84374833,77.66293000,0.00000000,870.60000000,
0.753940,1.4202,1.0734,-2.8197,-0.0843,0.6121,0.0892,12.84374833,77.66293000,0.00000000,870.60000000,
0.755462,1.4202,1.0734,-2.8197,-0.2046,0.6909,0.0061,12.84374833,77.66293000,0.00000000,870.60000000,
0.773867,1.4202,1.0734,-2.8197,-0.4221,0.6970,0.0452,12.84374833,77.66293000,0.00000000,870.60000000,
0.792901,1.4202,1.0734,-2.8197,-0.4221,0.6970,0.0452,12.84374833,77.66293000,0.00000000,870.60000000,
0.796190,1.4202,1.0734,-2.8197,-0.6866,0.5834,0.0965,12.84374833,77.66293000,0.00000000,870.60000000,
0.800756,1.0446,1.0743,-2.8630,-0.6866,0.5834,0.0965,12.84374833,77.66293000,0.00000000,870.60000000,
0.818899,1.0446,1.0743,-2.8630,-0.7862,0.3048,0.1081,12.84374833,77.66293000,0.00000000,870.60000000,
0.832130,1.0446,1.0743,-2.8630,-0.7862,0.3048,0.1081,12.84374833,77.66293000,0.00000000,870.60000000,
0.834170,1.0446,1.0743,-2.8630,-0.6274,0.0104,0.1130,12.84374833,77.66293000,0.00000000,870.60000000,
0.835432,1.6295,0.9245,-0.5413,-0.6274,0.0104,0.1130,12.84374833,77.66293000,0.00000000,870.60000000,
0.856029,1.6295,0.9245,-0.5413,-0.4233,-0.1216,0.1301,12.84374833,77.66293000,0.00000000,870.60000000,
0.873148,1.6295,0.9245,-0.5413,-0.4233,-0.1216,0.1301,12.84374833,77.66293000,0.00000000,870.60000000,
0.875246,1.6295,0.9245,-0.5413,-0.3647,-0.1301,0.2107,12.84374833,77.66293000,0.00000000,870.60000000,
0.876863,1.4537,1.0006,-1.0110,-0.3647,-0.1301,0.2107,12.84374833,77.66293000,0.00000000,870.60000000,
0.898612,1.4537,1.0006,-1.0110,-0.4307,-0.1411,0.3354,12.84374833,77.66293000,0.00000000,870.60000000,
0.911953,1.4537,1.0006,-1.0110,-0.4307,-0.1411,0.3354,12.84374833,77.66293000,0.00000000,870.60000000,
0.913798,1.1872,1.0518,-0.3322,-0.4307,-0.1411,0.3354,12.84374833,77.66293000,0.00000000,870.60000000,
0.915085,1.1872,1.0518,-0.3322,-0.4111,-0.1735,0.4294,12.84374833,77.66293000,0.00000000,870.60000000,
0.934065,1.1872,1.0518,-0.3322,-0.3122,-0.0757,0.4520,12.84374833,77.66293000,0.00000000,870.60000000,
0.952592,1.1872,1.0518,-0.3322,-0.3122,-0.0757,0.4520,12.84374833,77.66293000,0.00000000,870.60000000,
0.954577,1.1872,1.0518,-0.3322,-0.3176,0.1692,0.4746,12.84374833,77.66293000,0.00000000,870.60000000,
0.956391,1.0530,1.1989,-0.7153,-0.3176,0.1692,0.4746,12.84374833,77.66293000,0.00000000,870.60000000,
0.978687,1.0530,1.1989,-0.7153,-0.4404,0.3793,0.5418,12.84374833,77.66293000,0.00000000,870.60000000,
0.992166,1.0530,1.1989,-0.7153,-0.4404,0.3793,0.5418,12.84374833,77.66293000,0.00000000,870.60000000,
0.993813,1.0530,1.1989,-0.7153,-0.5247,0.3757,0.5608,12.84374833,77.66293000,0.00000000,870.60000000,
0.995181,1.5789,1.5261,-0.5394,-0.5247,0.3757,0.5608,12.84374833,77.66293000,0.00000000,870.60000000,
1.014151,1.5789,1.5261,-0.5394,-0.4355,0.2364,0.4869,12.84374833,77.66293000,0.00000000,870.60000000,
1.032971,1.5789,1.5261,-0.5394,-0.4355,0.2364,0.4869,12.84374833,77.66293000,0.00000000,870.60000000,
1.035579,1.2559,0.9263,-0.6393,-0.4355,0.2364,0.4869,12.84374833,77.66293000,0.00000000,870.60000000,
1.036918,1.2559,0.9263,-0.6393,-0.3958,0.0929,0.4136,12.84374833,77.66293000,0.00000000,870.60000000,
1.058630,1.2559,0.9263,-0.6393,-0.5846,0.1600,0.4777,12.84374833,77.66293000,0.00000000,870.60000000,
1.073812,1.2559,0.9263,-0.6393,-0.5846,0.1600,0.4777,12.84374833,77.66293000,0.00000000,870.60000000,
1.075473,0.1290,0.6026,-0.4414,-0.5846,0.1600,0.4777,12.84374833,77.66293000,0.00000000,870.60000000,
1.076850,0.1290,0.6026,-0.4414,-0.8002,0.3903,0.6579,12.84374833,77.66293000,0.00000000,870.60000000,
1.095540,0.1290,0.6026,-0.4414,-0.8717,0.5400,0.7630,12.84374833,77.66293000,0.00000000,870.60000000,
1.112586,0.1290,0.6026,-0.4414,-0.8717,0.5400,0.7630,12.84374833,77.66293000,0.00000000,870.60000000,
1.114046,1.4674,1.3157,1.4199,-0.8717,0.5400,0.7630,12.84374833,77.66293000,0.00000000,870.60000000,
1.115472,1.4674,1.3157,1.4199,-0.7856,0.6145,0.5791,12.84374833,77.66293000,0.00000000,870.60000000,
1.138637,1.4674,1.3157,1.4199,-0.7013,0.5113,0.2792,12.84374833,77.66293000,0.00000000,870.60000000,
1.152074,1.4674,1.3157,1.4199,-0.7013,0.5113,0.2792,12.84374833,77.66293000,0.00000000,870.60000000,
1.153566,0.4807,1.4194,1.3303,-0.7013,0.5113,0.2792,12.84374833,77.66293000,0.00000000,870.60000000,
1.154702,0.4807,1.4194,1.3303,-0.5962,0.1869,0.1778,12.84374833,77.66293000,0.00000000,870.60000000,
1.174377,0.4807,1.4194,1.3303,-0.5272,-0.1057,0.2999,12.84374833,77.66293000,0.00000000,870.60000000,
1.192111,0.4807,1.4194,1.3303,-0.5272,-0.1057,0.2999,12.84374833,77.66293000,0.00000000,870.60000000,
1.193709,0.1993,0.5732,0.7850,-0.5272,-0.1057,0.2999,12.84374833,77.66293000,0.00000000,870.60000000,
1.194992,0.1993,0.5732,0.7850,-0.5076,-0.2028,0.5198,12.84374833,77.66293000,0.00000000,870.60000000,
1.220145,0.1993,0.5732,0.7850,-0.3549,-0.2211,0.6927,12.84374833,77.66293000,0.00000000,870.60000000,
1.232237,0.1993,0.5732,0.7850,-0.3549,-0.2211,0.6927,12.84374833,77.66293000,0.00000000,870.60000000,
1.233588,0.1993,0.5732,0.7850,-0.0483,-0.2645,0.7550,12.84374833,77.66293000,0.00000000,870.60000000,
1.234715,0.6297,0.2560,1.0391,-0.0483,-0.2645,0.7550,12.84374833,77.66293000,0.00000000,870.60000000,
1.256437,0.6297,0.2560,1.0391,0.1998,-0.1399,0.6371,12.84374833,77.66293000,0.00000000,870.60000000,
1.278520,0.6297,0.2560,1.0391,0.1998,-0.1399,0.6371,12.84374833,77.66293000,0.00000000,870.60000000,
1.279962,0.6297,0.2560,1.0391,0.0342,0.0855,0.4197,12.84374833,77.66293000,0.00000000,870.60000000,
1.281109,0.5080,0.3108,-1.3203,0.0342,0.0855,0.4197,12.84374833,77.66293000,0.00000000,870.60000000,
1.299327,0.5080,0.3108,-1.3203,-0.4032,0.2688,0.3567,12.84374833,77.66293000,0.00000000,870.60000000,
1.312141,0.5080,0.3108,-1.3203,-0.4032,0.2688,0.3567,12.84374833,77.66293000,0.00000000,870.60000000,
1.313682,-0.3585,0.3066,0.1381,-0.4032,0.2688,0.3567,12.84374833,77.66293000,0.00000000,870.60000000,
1.314902,-0.3585,0.3066,0.1381,-0.6512,0.2669,0.4398,12.84374833,77.66293000,0.00000000,870.60000000,
1.334117,-0.3585,0.3066,0.1381,-0.5082,0.1539,0.4905,12.84374833,77.66293000,0.00000000,870.60000000,
1.352390,-0.3585,0.3066,0.1381,-0.5082,0.1539,0.4905,12.84374833,77.66293000,0.00000000,870.60000000,
1.354035,-0.0364,-0.1612,1.1969,-0.5082,0.1539,0.4905,12.84374833,77.66293000,0.00000000,870.60000000,
1.355443,-0.0364,-0.1612,1.1969,-0.1918,0.0214,0.5052,12.84374833,77.66293000,0.00000000,870.60000000,
1.379640,-0.0364,-0.1612,1.1969,-0.0476,-0.1723,0.5388,12.84374833,77.66293000,0.00000000,870.60000000,
1.392111,-0.0364,-0.1612,1.1969,-0.0476,-0.1723,0.5388,12.84374833,77.66293000,0.00000000,870.60000000,
1.393984,0.8231,0.0093,0.2409,-0.0476,-0.1723,0.5388,12.84374833,77.66293000,0.00000000,870.60000000,
1.395508,0.8231,0.0093,0.2409,-0.0171,-0.1912,0.5082,12.84374833,77.66293000,0.00000000,870.60000000,
1.414334,0.8231,0.0093,0.2409,-0.0250,-0.0977,0.4172,12.84374833,77.66293000,0.00000000,870.60000000,
1.432238,0.8231,0.0093,0.2409,-0.0250,-0.0977,0.4172,12.84374833,77.66293000,0.00000000,870.60000000,
1.433707,0.8231,0.0093,0.2409,-0.0568,0.0531,0.3238,12.84374833,77.66293000,0.00000000,870.60000000,
1.434793,0.8360,-0.0739,-0.6665,-0.0568,0.0531,0.3238,12.84374833,77.66293000,0.00000000,870.60000000,
1.458958,0.8360,-0.0739,-0.6665,-0.1350,0.1912,0.2700,12.84374833,77.66293000,0.00000000,870.60000000,
1.473662,0.8360,-0.0739,-0.6665,-0.1350,0.1912,0.2700,12.84374833,77.66293000,0.00000000,870.60000000,
1.475260,0.5775,0.3496,-1.1667,-0.1350,0.1912,0.2700,12.84374833,77.66293000,0.00000000,870.60000000,
1.477023,0.5775,0.3496,-1.1667,-0.2517,0.3341,0.2309,12.84374833,77.66293000,0.00000000,870.60000000,
1.494922,0.5775,0.3496,-1.1667,-0.3207,0.3836,0.2327,12.84374833,77.66293000,0.00000000,870.60000000,
1.513279,0.5775,0.3496,-1.1667,-0.3207,0.3836,0.2327,12.84374833,77.66293000,0.00000000,870.60000000,
1.514979,0.5775,0.3496,-1.1667,-0.2859,0.1967,0.2010,12.84374833,77.66293000,0.00000000,870.60000000,
1.516335,0.8851,0.3725,-0.2000,-0.2859,0.1967,0.2010,12.84374833,77.66293000,0.00000000,870.60000000,
1.539607,0.8851,0.3725,-0.2000,-0.1142,0.1631,0.1796,12.84374833,77.66293000,0.00000000,870.60000000,
1.552307,0.8851,0.3725,-0.2000,-0.1142,0.1631,0.1796,12.84374833,77.66293000,0.00000000,870.60000000,
1.554059,0.6900,0.2051,0.6247,-0.1142,0.1631,0.1796,12.84374833,77.66293000,0.00000000,870.60000000,
1.555975,0.6900,0.2051,0.6247,0.0947,0.1283,0.2065,12.84374833,77.66293000,0.00000000,870.60000000,
1.574921,0.6900,0.2051,0.6247,0.2297,0.1570,0.1967,12.84374833,77.66293000,0.00000000,870.60000000,
1.592199,0.6900,0.2051,0.6247,0.2297,0.1570,0.1967,12.84374833,77.66293000,0.00000000,870.60000000,
1.593837,0.6063,0.3547,0.0498,0.2297,0.1570,0.1967,12.84374833,77.66293000,0.00000000,870.60000000,
1.595271,0.6063,0.3547,0.0498,0.2932,0.1888,0.1991,12.84374833,77.66293000,0.00000000,870.60000000,
1.619058,0.6063,0.3547,0.0498,0.2865,0.2279,0.1936,12.84374833,77.66293000,0.00000000,870.60000000,
1.632174,0.6063,0.3547,0.0498,0.2865,0.2279,0.1936,12.84374833,77.66293000,0.00000000,870.60000000,
1.633639,0.6357,0.2490,0.1520,0.2865,0.2279,0.1936,12.84374833,77.66293000,0.00000000,870.60000000,
1.634811,0.6357,0.2490,0.1520,0.2370,0.0861,0.2150,12.84374833,77.66293000,0.00000000,870.60000000,
1.654699,0.6357,0.2490,0.1520,0.2156,-0.2022,0.1625,12.84374833,77.66293000,0.00000000,870.60000000,
1.672765,0.6357,0.2490,0.1520,0.2156,-0.2022,0.1625,12.84374833,77.66293000,0.00000000,870.60000000,
1.674378,0.9572,0.2539,1.2553,0.2156,-0.2022,0.1625,12.84374833,77.66293000,0.00000000,870.60000000,
1.675651,0.9572,0.2539,1.2553,0.2315,-0.4441,0.0702,12.84374833,77.66293000,0.00000000,870.60000000,
1.698697,0.9572,0.2539,1.2553,0.3262,-0.5180,0.1020,12.84374833,77.66293000,0.00000000,870.60000000,
1.711975,0.9572,0.2539,1.2553,0.3262,-0.5180,0.1020,12.84374833,77.66293000,0.00000000,870.60000000,
1.713669,0.6936,-0.0418,1.7175,0.3262,-0.5180,0.1020,12.84374833,77.66293000,0.00000000,870.60000000,
1.715508,0.6936,-0.0418,1.7175,0.5009,-0.3403,0.2199,12.84374833,77.66293000,0.00000000,870.60000000,
1.734630,0.6936,-0.0418,1.7175,0.4795,-0.1161,0.2657,12.84374833,77.66293000,0.00000000,870.60000000,
1.753097,0.6936,-0.0418,1.7175,0.4795,-0.1161,0.2657,12.84374833,77.66293000,0.00000000,870.60000000,
1.754807,1.7812,0.4285,0.0114,0.4795,-0.1161,0.2657,12.84374833,77.66293000,0.00000000,870.60000000,
1.756065,1.7812,0.4285,0.0114,0.1032,0.0037,0.1368,12.84374833,77.66293000,0.00000000,870.60000000,
1.779251,1.7812,0.4285,0.0114,-0.4826,0.1148,-0.1405,12.84374833,77.66293000,0.00000000,870.60000000,
1.793254,1.7812,0.4285,0.0114,-0.4826,0.1148,-0.1405,12.84374833,77.66293000,0.00000000,870.60000000,
1.794762,1.7116,-0.0464,1.2985,-0.4826,0.1148,-0.1405,12.84374833,77.66293000,0.00000000,870.60000000,
1.796258,1.7116,-0.0464,1.2985,-0.7685,0.2816,-0.3036,12.84374833,77.66293000,0.00000000,870.60000000,
1.814460,1.7116,-0.0464,1.2985,-0.5253,0.3286,-0.2541,12.84374833,77.66293000,0.00000000,870.60000000,
1.831909,1.7116,-0.0464,1.2985,-0.5253,0.3286,-0.2541,12.84374833,77.66293000,0.00000000,870.60000000,
1.833649,1.7116,-0.0464,1.2985,0.0177,0.1142,-0.1045,12.84374833,77.66293000,0.00000000,870.60000000,
1.834999,0.4855,-0.3581,1.8677,0.0177,0.1142,-0.1045,12.84374833,77.66293000,0.00000000,870.60000000,
1.859898,0.4855,-0.3581,1.8677,0.3940,-0.2419,-0.0287,12.84374833,77.66293000,0.00000000,870.60000000,
1.872548,0.4855,-0.3581,1.8677,0.3940,-0.2419,-0.0287,12.84374833,77.66293000,0.00000000,870.60000000,
1.874348,0.9339,-0.2015,-0.6909,0.3940,-0.2419,-0.0287,12.84374833,77.66293000,0.00000000,870.60000000,
1.875800,0.9339,-0.2015,-0.6909,0.3122,-0.3488,-0.0861,12.84374833,77.66293000,0.00000000,870.60000000,
1.893884,0.9339,-0.2015,-0.6909,-0.0354,-0.0733,-0.1442,12.84374833,77.66293000,0.00000000,870.60000000,
1.912382,0.9339,-0.2015,-0.6909,-0.0354,-0.0733,-0.1442,12.84374833,77.66293000,0.00000000,870.60000000,
1.913913,0.9151,-0.5773,-0.3532,-0.0354,-0.0733,-0.1442,12.84374833,77.66293000,0.00000000,870.60000000,
1.915173,0.9151,-0.5773,-0.3532,-0.2254,0.3256,-0.1478,12.84374833,77.66293000,0.00000000,870.60000000,
1.938540,0.9151,-0.5773,-0.3532,-0.2266,0.3665,-0.1405,12.84374833,77.66293000,0.00000000,870.60000000,
1.951901,0.9151,-0.5773,-0.3532,-0.2266,0.3665,-0.1405,12.84374833,77.66293000,0.00000000,870.60000000,
1.953829,0.9146,-0.4112,-0.5698,-0.2266,0.3665,-0.1405,12.84374833,77.66293000,0.00000000,870.60000000,
1.955204,0.9146,-0.4112,-0.5698,-0.1497,0.1533,-0.1246,12.84374833,77.66293000,0.00000000,870.60000000,
1.973949,0.9146,-0.4112,-0.5698,-0.0690,-0.0983,-0.1594,12.84374833,77.66293000,0.00000000,870.60000000,
1.993964,0.9146,-0.4112,-0.5698,-0.0690,-0.0983,-0.1594,12.84374833,77.66293000,0.00000000,870.60000000,
1.995765,0.8527,0.0208,-1.1574,-0.0690,-0.0983,-0.1594,12.84374833,77.66293000,0.00000000,870.60000000,
1.997370,0.8527,0.0208,-1.1574,0.0202,-0.1735,-0.2498,12.84374833,77.66293000,0.00000000,870.60000000,
2.018990,0.8527,0.0208,-1.1574,0.0183,-0.0672,-0.3012,12.84374833,77.66293000,0.00000000,870.60000000,
2.032064,0.8527,0.0208,-1.1574,0.0183,-0.0672,-0.3012,12.84374833,77.66293000,0.00000000,870.60000000,
2.035606,-0.1842,0.0024,-2.3773,0.0183,-0.0672,-0.3012,12.84374833,77.66293000,0.00000000,870.60000000,
2.037990,-0.1842,0.0024,-2.3773,-0.1100,0.0574,-0.2254,12.84374833,77.66293000,0.00000000,870.60000000,
2.054124,-0.1842,0.0024,-2.3773,-0.2242,0.0452,-0.0800,12.84374833,77.66293000,0.00000000,870.60000000,
2.073050,-0.1842,0.0024,-2.3773,-0.2242,0.0452,-0.0800,12.84374833,77.66293000,0.00000000,870.60000000,
2.074824,-0.1842,0.0024,-2.3773,-0.1393,-0.0257,-0.0153,12.84374833,77.66293000,0.00000000,870.60000000,
2.076497,0.5808,0.4139,-0.7888,-0.1393,-0.0257,-0.0153,12.84374833,77.66293000,0.00000000,870.60000000,
2.098404,0.5808,0.4139,-0.7888,0.0421,-0.1228,-0.0794,12.84374833,77.66293000,0.00000000,870.60000000,
2.111757,0.5808,0.4139,-0.7888,0.0421,-0.1228,-0.0794,12.84374833,77.66293000,0.00000000,870.60000000,
2.112586,0.7790,0.7085,-0.9588,0.0421,-0.1228,-0.0794,12.84374833,77.66293000,0.00000000,870.60000000,
2.113485,0.7790,0.7085,-0.9588,0.1106,-0.1374,-0.1692,12.84374833,77.66293000,0.00000000,870.60000000,
2.134104,0.7790,0.7085,-0.9588,0.0110,-0.1161,-0.1344,12.84374833,77.66293000,0.00000000,870.60000000,
2.151994,0.7790,0.7085,-0.9588,0.0110,-0.1161,-0.1344,12.84374833,77.66293000,0.00000000,870.60000000,
2.153691,0.6103,0.8774,0.0046,0.0110,-0.1161,-0.1344,12.84374833,77.66293000,0.00000000,870.60000000,
2.155246,0.6103,0.8774,0.0046,0.0073,-0.0715,0.0208,12.84374833,77.66293000,0.00000000,870.60000000,
2.178785,0.6103,0.8774,0.0046,0.1643,-0.0483,0.1197,12.84374833,77.66293000,0.00000000,870.60000000,
2.191956,0.6103,0.8774,0.0046,0.1643,-0.0483,0.1197,12.84374833,77.66293000,0.00000000,870.60000000,
2.195095,1.3026,1.0673,0.3005,0.1643,-0.0483,0.1197,12.84374833,77.66293000,0.00000000,870.60000000,
2.196541,1.3026,1.0673,0.3005,0.3842,0.0354,0.1014,12.84374833,77.66293000,0.00000000,870.60000000,
2.213892,1.3026,1.0673,0.3005,0.4142,0.0727,0.0024,12.84374833,77.66293000,0.00000000,870.60000000,
2.232764,1.3026,1.0673,0.3005,0.4142,0.0727,0.0024,12.84374833,77.66293000,0.00000000,870.60000000,
2.234527,1.0457,1.4792,-0.3771,0.4142,0.0727,0.0024,12.84374833,77.66293000,0.00000000,870.60000000,
2.237304,1.0457,1.4792,-0.3771,0.2798,0.0806,-0.1210,12.84374833,77.66293000,0.00000000,870.60000000,
2.261438,1.0457,1.4792,-0.3771,0.1362,0.0910,-0.2114,12.84374833,77.66293000,0.00000000,858.30000000,
2.273252,1.0457,1.4792,-0.3771,0.1362,0.0910,-0.2114,12.84374167,77.66257833,0.00000000,858.30000000,
